,ORIGEN,DESTINO,LOCAL / REGIONAL,POR RENDIR S/
55,SUC. AYLLON,LOCAL EXHIBICION,REGIONAL,100
56,SUC. CAJAMARCA,SUC. LAMBAYEQUE,REGIONAL,200
57,SUC. HUANCAYO,AYACUCHO,REGIONAL,400
88,CD LURIN,SUC. AREQUIPA,REGIONAL,350
89,CD LURIN,SUC. AREQUIPA,REGIONAL,350
90,CD LURIN,SUC. AREQUIPA,REGIONAL,350
91,CD LURIN,SUC. CERRO DE PASCO,REGIONAL,400
92,CD LURIN,SUC. CERRO DE PASCO,REGIONAL,200
93,CD LURIN,SUC. CERRO DE PASCO,REGIONAL,200
97,SUC. AYLLON,LOCAL EXHIBICION,REGIONAL,400
130,L. QUIROZ,CD LURIN,LOCAL,50
209,CD LURIN,ICALU,LOCAL,50
210,Z1,CD LURIN,LOCAL,50
211,Z1,CD LURIN,LOCAL,50
212,Z1,CD LURIN,LOCAL,50
213,Z1,CD LURIN,LOCAL,50
214,Z1,CD LURIN,LOCAL,50
215,MACROPOLIS,REMSINA,LOCAL,50
216,MACROPOLIS,REMSINA,LOCAL,50
217,MACROPOLIS,REMSINA,LOCAL,50
219,CD LURIN,LOCAL CLIENTE,LOCAL,50
220,FAMEDI,CD LURIN,LOCAL,150
221,FAMEDI,CD LURIN,LOCAL,50
222,FAMEDI,CD LURIN,LOCAL,50
229,SAHUANAY SAN LUIS,CD LURIN,LOCAL,50
230,SUC. AREQUIPA,RMB VES,REGIONAL,500
231,CD LURIN,CHORRILLOS,LOCAL,50
232,CD LURIN,CHORRILLOS,LOCAL,50
236,CD LURIN,CHORRILLOS,LOCAL,50
239,CD LURIN,LOCAL CLIENTE / FAMEDI,LOCAL,50
240,LOCAL EXHIBICION,SUC. TRUJILLO,REGIONAL,150
241,LOCAL EXHIBICION,SUC. TRUJILLO,REGIONAL,150
248,CD LURIN,TRUJILLO,REGIONAL,200
249,MACROPOLIS,SUC. CANADA,LOCAL,150
250,MACROPOLIS,RMB VES,LOCAL,50
251,MACROPOLIS,RMB VES,LOCAL,50
252,MACROPOLIS,RMB VES,LOCAL,50
253,MACROPOLIS,RMB VES,LOCAL,50
254,CD LURIN,RMB VES,LOCAL,50
255,CD LURIN,RMB VES,LOCAL,50
256,CD LURIN,LOCAL CLIENTE,LOCAL,100
257,MACROPOLIS,REMSINA,LOCAL,50
258,MACROPOLIS,REMSINA,LOCAL,50
259,MACROPOLIS,REMSINA,LOCAL,50
260,SUC. CANADÁ ,SUC. TRUJILLO,REGIONAL,200
261,MACROPOLIS,RMB VES,LOCAL,50
264,SUC. AYLLON,SUC. FAUCETT,LOCAL,50
266,REMSINA,CD LURIN,LOCAL,50
267,REMSINA,CD LURIN,LOCAL,50
268,REMSINA,CD LURIN,LOCAL,50
270,SUC. FAUCETT,SUC. AYLLON,LOCAL,50
271,ICALU,CD LURIN,LOCAL,50
272,CD LURIN,SUC. PIURA,REGIONAL,350
273,CD LURIN,SUC. TRUJILLO,REGIONAL,250
274,CD LURIN,SUC. TRUJILLO,REGIONAL,250
275,MACROPOLIS,AREQUIPA,REGIONAL,250
276,MACROPOLIS,AREQUIPA,REGIONAL,250
284,MACROPOLIS,REMSINA,LOCAL,50
285,MACROPOLIS,REMSINA,LOCAL,50
286,MACROPOLIS,REMSINA,LOCAL,50
288,MACROPOLIS,LOCAL CLIENTE (CUSCO),REGIONAL,300
289,CD LURIN,LOCAL CLIENTE,LOCAL,50
290,CAJAMARCA,PIURA,REGIONAL,200
291,MACROPOLIS,SUC KM 24,LOCAL,50
292,MACROPOLIS,SUC KM 24,LOCAL,50
293,MACROPOLIS,SUC KM 24,LOCAL,50
294,MACROPOLIS,SUC KM 24,LOCAL,50
302,MACROPOLIS,CANADA,LOCAL,50
305,REMSINA,CD LURIN,LOCAL,50
307,CD LURIN,INKALIDER - CHICLAYO,REGIONAL,200
308,CD LURIN,INKALIDER - CHICLAYO,REGIONAL,200
309,CD LURIN,INKALIDER - CHICLAYO,REGIONAL,200
310,CD LURIN,INKALIDER - CHICLAYO,REGIONAL,200
311,SUC. FAUCETT,CD LURIN,LOCAL,50
312,MACROPOLIS,REMSINA,LOCAL,50
313,MACROPOLIS,REMSINA,LOCAL,50
314,MACROPOLIS,REMSINA,LOCAL,50
315,SUC. FAUCETT,CD LURIN,LOCAL,50
316,REMSINA,CD LURIN,LOCAL,50
317,REMSINA,CD LURIN,LOCAL,50
318,MACROPOLIS,SUC KM 24,LOCAL,50
319,MACROPOLIS,SUC KM 24,LOCAL,50
320,MACROPOLIS,SUC KM 24,LOCAL,50
324,INCAMOTORS AREQUIPA,MACROPOLIS,REGIONAL,250
332,MACROPOLIS,REMSINA,LOCAL,50
337,CD LURIN,TRUJILLO,REGIONAL,200
338,CD LURIN,JEHOVA WORK,REGIONAL,200
339,MACROPOLIS,TRUJILLO,REGIONAL,200
343,MACROPOLIS,REMSINA,LOCAL,50
344,MACROPOLIS,REMSINA,LOCAL,50
345,MACROPOLIS,REMSINA,LOCAL,50
346,MACROPOLIS,FAMEDI,LOCAL,50
348,MCM,CD LURIN,LOCAL,50
350,MACROPOLIS,SUC. KM24,LOCAL,50
351,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
352,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
353,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
354,SUC. HUANCAYO,CD LURIN,REGIONAL,200
358,REMSINA,CD LURIN,LOCAL,50
359,REMSINA,CD LURIN,LOCAL,50
360,REMSINA,CD LURIN,LOCAL,50
364,CD LURIN,SUC. TRUJILLO,REGIONAL,200
366,SUC. KM24,SUC. CERRO DE PASCO,REGIONAL,200
367,CUSCO,MACROPOLIS,REGIONAL,150
368,TRUJILLO,LOCAL EXHIBICION TUMBES,REGIONAL,350
369,SUC. PIURA,LOCAL EXHIBICION TUMBES,REGIONAL,350
370,SUC. PIURA,LOCAL EXHIBICION TUMBES,REGIONAL,350
373,SAMRED,LURIN,LOCAL,0
374,SAMRED,LURIN,LOCAL,0
375,SAMRED,LURIN,LOCAL,0
376,MACROPOLIS,REMSINA,LOCAL,50
377,MACROPOLIS,REMSINA,LOCAL,50
378,MACROPOLIS,REMSINA,LOCAL,50
379,MACROPOLIS,SOLIS,LOCAL,50
380,MACROPOLIS,APPLE GLASS,LOCAL,50
382,CD LURIN,SUC. AREQUIPA,REGIONAL,300
383,CD LURIN,SUC. AREQUIPA,REGIONAL,700
384,REMSINA,CD LURIN,LOCAL,0
385,REMSINA,CD LURIN,LOCAL,0
386,REMSINA,CD LURIN,LOCAL,0
387,CD LURIN,LOCAL CLIENTE,REGIONAL,600
388,CD LURIN,LOCAL CLIENTE,REGIONAL,600
389,MACROPOLIS,METALVAL,REGIONAL,1200
390,MACROPOLIS,METALVAL,REGIONAL,1200
391,MACROPOLIS,METALVAL,REGIONAL,0
392,MACROPOLIS,METALVAL,REGIONAL,0
393,SUC. AREQUIPA,ESTADIO UNSA (AREQUIPA),LOCAL / REGIONAL,0
394,ESTADIO UNSA (AREQUIPA),SUC. AREQUIPA,LOCAL / REGIONAL,0
395,CD LURIN,LOCAL CLIENTE,LOCAL,0
396,CD LURIN,LOCAL CLIENTE,LOCAL,0
397,CD LURIN,LOCAL CLIENTE,LOCAL,0
398,CD LURIN,LOCAL CLIENTE,LOCAL,0
399,CD LURIN,LOCAL CLIENTE,LOCAL,0
400,CD LURIN,LOCAL CLIENTE,LOCAL,0
401,CD LURIN,LOCAL CLIENTE,LOCAL,0
402,CD LURIN,LOCAL CLIENTE,LOCAL,0
403,SUC. TRUJILLO,SUC. HUARAZ,REGIONAL,300
404,FAMECA,CD LURIN,LOCAL,50
405,CD LURIN,LOCAL CLIENTE,LOCAL,50
406,MACROPOLIS,SAMRED,LOCAL,50
407,MACROPOLIS,SAMRED,LOCAL,50
409,SUC. FAUCETT,LOCAL CLIENTE,LOCAL,50
410,MACROPOLIS,REMSINA,LOCAL,50
411,MACROPOLIS,REMSINA,LOCAL,50
412,MACROPOLIS,REMSINA,LOCAL,50
413,MACROPOLIS,SUC. TRUJILLO,REGIONAL,300
414,SUC. CANADA,SUC. TRUJILLO,REGIONAL,350
415,REMSINA,CD LURIN,LOCAL,50
416,REMSINA,CD LURIN,LOCAL,50
417,REMSINA,CD LURIN,LOCAL,50
418,CD LURIN,SUC. CAJAMARCA,REGIONAL,330
419,MACROPOLIS,SUC. TRUJILLO,REGIONAL,250
420,CD LURIN,INCAMOTORS AREQUIPA,REGIONAL,250
422,MACROPOLIS,SUC KM 24,LOCAL,50
423,MACROPOLIS,SUC KM 24,LOCAL,50
424,MACROPOLIS,SUC KM 24,LOCAL,50
425,SUC KM 24,CD LURIN,LOCAL,0
426,SUC KM 24,CD LURIN,LOCAL,0
427,SUC KM 24,MACROPOLIS,LOCAL,0
428,SUC KM 24,MACROPOLIS,LOCAL,0
429,MACROPOLIS,RMB VES,LOCAL,0
432,SUC. AYLLON,CD LURIN,LOCAL,50
433,MACROPOLIS,SUC KM 24,LOCAL,50
434,MACROPOLIS,SUC KM 24,LOCAL,50
435,MACROPOLIS,SUC KM 24,LOCAL,50
436,SUC. KM24,CD LURIN,LOCAL,0
437,MACROPOLIS,SAMRED,LOCAL,0
438,MACROPOLIS,SAMRED,LOCAL,0
439,MACROPOLIS,SAMRED,LOCAL,0
440,CD LURIN,SUC. LAMBAYEQUE,REGIONAL,450
441,CD LURIN,CONCESIONARIO TACNA,REGIONAL,350
442,CD LURIN,LOCAL DEL CLIENTE (CHILCA),LOCAL,50
443,MACROPOLIS,RMB VES,LOCAL,0
444,MACROPOLIS,RMB VES,LOCAL,0
445,CD LURIN,SUC. KM24,LOCAL,50
446,RMB VES,SAMRED,LOCAL,0
447,CD LURIN,SUC. AREQUIPA,REGIONAL,300
448,SUC. CANADA,CD LURIN,LOCAL,0
449,MACROPOLIS,MCM SOLUTIONS S.R.L,LOCAL,0
450,APPLE GLASS,CD LURIN,LOCAL,0
451,CD LURIN,SUC. CUSCO,REGIONAL,0
452,CD LURIN,SUC. CUSCO,REGIONAL,400
453,REMSINA,CD LURIN,LOCAL,0
454,REMSINA,CD LURIN,LOCAL,0
455,REMSINA,CD LURIN,LOCAL,50
456,CD LURIN,AREQUIPA,REGIONAL,0
457,APPLE GLASS,CD LURIN,LOCAL,150
458,CD LURIN,JEHOVA WORKS,REGIONAL,0
459,CD LURIN,JEHOVA WORKS,REGIONAL,0
460,CD LURIN,JEHOVA WORKS,REGIONAL,200
461,MACROPOLIS,RMB VES,LOCAL,0
462,MACROPOLIS,RMB VES,LOCAL,0
463,MACROPOLIS,RMB VES,LOCAL,50
464,MACROPOLIS,RMB VES,LOCAL,0
465,MACROPOLIS,RMB VES,LOCAL,0
466,MACROPOLIS,RMB VES,LOCAL,0
467,MACROPOLIS,RMB VES,LOCAL,0
473,METALVAL,LOCAL CLIENTE,REGIONAL,200
474,METALVAL,LOCAL CLIENTE,REGIONAL,200
475,CD LURIN,LOCAL CLIENTE,LOCAL,50
476,MACROPOLIS,RMB VES,LOCAL,50
477,COMISARIA PACHACAMAC,MACROPOLIS,LOCAL,0
478,SUC. PIURA,CD LURIN,REGIONAL,400
479,SUC. PIURA,CD LURIN,REGIONAL,500
480,SUC. AYLLON,SOLIS,LOCAL,0
481,CANADA,CERRO DE PASCO,REGIONAL,200
482,MACROPOLIS,SUC. CANADA,LOCAL,50
483,CD LURIN,SUC. AREQUIPA,REGIONAL,300
484,SUC. AREQUIPA,LOCAL EXHIBICION AREQUIPA,LOCAL / REGIONAL,0
485,SUC. AREQUIPA,LOCAL EXHIBICION AREQUIPA,LOCAL / REGIONAL,0
486,MACROPOLIS,RMB VES,LOCAL,0
487,REMSINA,CD LURIN,LOCAL,50
488,REMSINA,CD LURIN,LOCAL,50
489,REMSINA,CD LURIN,LOCAL,50
490,CD LURIN,SUC. CUSCO,REGIONAL,350
491,SUC. AYLLON,SUC. HUANCAYO,REGIONAL,200
492,SUC. AYLLON,SUC. HUANCAYO,REGIONAL,200
493,SUC. AYLLON,SUC. HUANCAYO,REGIONAL,200
494,REMSINA,MACROPOLIS,LOCAL,0
495,CD LURIN,SUC. LAMBAYEQUE,REGIONAL,350
496,SUC. AYLLON,LOCAL EXHIBICION NASCA,REGIONAL,300
498,SUC KM 24,CD LURIN,LOCAL,0
499,SUC KM 24,MACROPOLIS,LOCAL,50
500,SUC KM 24,CD LURIN,LOCAL,100
501,SUC KM 24,MACROPOLIS,LOCAL,50
502,MACROPOLIS,FAMECA LIMA,LOCAL,50
503,CD LURIN,LOCAL CLIENTE,LOCAL,50
504,FAUCETT,CANADA,LOCAL,0
505,CD LURIN,FAMECA TRUJILLO,REGIONAL,300
506,CD LURIN,FAMECA TRUJILLO,REGIONAL,300
507,CD LURIN,LOCAL CLIENTE (HUACHIPA),LOCAL,0
508,CD LURIN,FAMECA TRUJILLO,REGIONAL,300
509,MERCOBUS,CD LURIN,LOCAL,50
510,LOCAL CARROCERO,SUC. CANADA,LOCAL,0
511,METALVAL,DIVEMOTOR AYLLON,REGIONAL,250
512,METALVAL,LOCAL CLIENTE,REGIONAL,250
513,METALVAL,LOCAL CLIENTE,REGIONAL,470
514,REMSINA,CD LURIN,LOCAL,50
515,REMSINA,CD LURIN,LOCAL,50
516,CD LURIN,FAMECA TRUJILLO,REGIONAL,300
517,CD LURIN,FAMECA TRUJILLO,REGIONAL,300
518,CD LURIN,FAMECA TRUJILLO,REGIONAL,300
519,FAMEDI,CD LURIN,LOCAL,0
520,RMB VES,CD LURIN,LOCAL,0
521,RMB VES,CD LURIN,LOCAL,0
522,REMSINA,CD LURIN,LOCAL,50
523,MACROPOLIS,SUC. FAUCETT,LOCAL,50
525,SUC. AREQUIPA,CD LURIN,REGIONAL,200
526,CD LURIN,REMSINA,LOCAL,50
527,MACROPOLIS,SUC. FAUCETT,LOCAL,50
529,RMB VES,CD LURIN,LOCAL,0
530,RMB VES,CD LURIN,LOCAL,0
531,MACROPOLIS,SUC KM 24,LOCAL,50
532,FAUCETT,CD LURIN,LOCAL,50
533,CANADA,APPLE BUS,LOCAL,50
534,NICOLAS AYLLON,TRUJILLO,REGIONAL,200
535,ALMACEN TRUJILLO,LOCAL CLIENTE TRUJILLO,LOCAL / REGIONAL,0
536,ALMACEN TRUJILLO,LOCAL CLIENTE TRUJILLO,LOCAL / REGIONAL,0
537,SUC. KM24,CD LURIN,LOCAL,0
538,APPLE BUS,MACROPOLIS,LOCAL,0
539,APPLE BUS,MACROPOLIS,LOCAL,50
540,APPLE GLASS,CANADA,LOCAL,50
541,CD LURIN,AREQUIPA,REGIONAL,250
542,FAMEDI,CD LURIN,LOCAL,50
543,FAUCETT,CD LURIN,LOCAL,50
544,FAUCETT,MACROPOLIS,LOCAL,50
545,FAUCETT,MACROPOLIS,LOCAL,0
548,APPLE GLASS,CD LURIN,LOCAL,50
549,CD LURIN,LOCAL CLIENTE TARMA,REGIONAL,200
550,CD LURIN,LOCAL CLIENTE TARMA,REGIONAL,200
551,SUC KM 24,CD LURIN,LOCAL,0
552,SUC KM 24,CD LURIN,LOCAL,0
553,SUC KM 24,MACROPOLIS,LOCAL,50
554,SUC KM 24,MACROPOLIS,LOCAL,0
555,RMB VES,RMB CHILCA,LOCAL,50
556,RMB VES,RMB CHILCA,LOCAL,50
557,RMB VES,RMB CHILCA,LOCAL,50
558,RMB VES,RMB CHILCA,LOCAL,50
559,RMB VES,RMB CHILCA,LOCAL,50
560,RMB VES,RMB CHILCA,LOCAL,50
561,RMB VES,RMB CHILCA,LOCAL,50
562,RMB VES,RMB CHILCA,LOCAL,50
563,FAMECA LIMA,CD LURIN,LOCAL,50
564,SAMRED,RMB VES,LOCAL,0
565,RMB VES,CD LURIN,LOCAL,50
566,RMB VES,CD LURIN,LOCAL,50
567,CD LURIN,METALWORK,REGIONAL,250
568,MACROPOLIS,METALWORK,REGIONAL,250
569,SUC. HUANCAYO,METALWORK,REGIONAL,350
570,MACROPOLIS,RMB CHILCA,LOCAL,50
571,SUC. KM24,CD LURIN,LOCAL,0
572,CD LURIN,RMB CHILCA,LOCAL,50
573,CD LURIN,RMB CHILCA,LOCAL,50
574,SUC. CANADA,METALWORK,REGIONAL,400
575,MACROPOLIS,REMSINA,LOCAL,50
576,MACROPOLIS,REMSINA,LOCAL,50
577,CD LURIN,REMSINA,LOCAL,50
578,SUC. CERRO DE PASCO,SUC. AREQUIPA,REGIONAL,500
579,SUC. TRUJILLO,SUC. AREQUIPA,REGIONAL,800
581,MACROPOLIS,METALVAL,REGIONAL,200
582,CD LURIN,SUC. CAJAMARCA,REGIONAL,400
592,SUC. AYLLON,SUC. CANADA,LOCAL,50
593,CD LURIN,REMSINA,LOCAL,50
594,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
595,MACROPOLIS,FAMEDI,LOCAL,50
596,LOCAL EXHIBICION TUMBES,SUC. PIURA,REGIONAL,600
597,SUC. AYLLON,LOCAL CLIENTE ,LOCAL,50
598,LOCAL CLIENTE,SUC. FAUCETT,LOCAL,50
599,CD LURIN,CHORRILLOS,LOCAL,50
600,CD LURIN,CHORRILLOS,LOCAL,50
602,CD LURIN,CANADA,LOCAL,50
604,CD LURIN,SUC. KM24,LOCAL,50
605,SUC. CANADA,SUC. AYLLON,LOCAL,50
606,CD LURIN,CHORRILLOS,LOCAL,50
607,CD LURIN,CHORRILLOS,LOCAL,50
608,CD LURIN,TRUJILLO,REGIONAL,200
609,CD LURIN,TRUJILLO,REGIONAL,200
610,CD LURIN,JEHOVA WORKS,REGIONAL,200
611,CD LURIN,JEHOVA WORKS,REGIONAL,200
612,CD LURIN,SUC. KM24,LOCAL,50
613,CD LURIN,SUC. KM24,LOCAL,50
614,CD LURIN,SUC. KM24,LOCAL,50
615,SALVADOR RODRIGO,CD LURIN,LOCAL,50
616,FAMECA LIMA,CD LURIN,LOCAL,50
617,FAMECA LIMA,CD LURIN,LOCAL,50
618,FAMECA LIMA,CD LURIN,LOCAL,50
619,SUC. FAUCETT,RMB VES,LOCAL,50
620,SUC KM 24,CD LURIN,LOCAL,0
621,SUC KM 24,MACROPOLIS,LOCAL,0
625,RMB VES,CD LURIN,LOCAL,50
631,CD LURIN,LOCAL CLIENTE,LOCAL,50
632,MACROPOLIS,REMSINA,LOCAL,50
633,CD LURIN,CHORRILLOS,LOCAL,50
634,SUC. TRUJILLO,SUC. PIURA,REGIONAL,200
636,CPR,LOCAL CLIENTE,LOCAL,50
637,CPR,LOCAL CLIENTE,LOCAL,50
638,SALVADOR RODRIGO,CD LURIN,LOCAL,50
639,SOLIS,CD LURIN,LOCAL,50
640,SUC KM 24,CD LURIN,LOCAL,50
642,MACROPOLIS,JULIACA,REGIONAL,300
645,SUC. HUANCAYO,SUC. AREQUIPA,REGIONAL,600
646,SUC. HUANCAYO,SUC. AREQUIPA,REGIONAL,600
647,SUC. HUANCAYO,SUC. AYLLON,REGIONAL,200
648,FAMECA LIMA,CD LURIN,LOCAL,50
649,FAMECA LIMA,CD LURIN,LOCAL,50
651,SUC. TRUJILLO,SUC. CUSCO,REGIONAL,300
660,MACROPOLIS,REMSINA,LOCAL,50
661,MACROPOLIS,REMSINA,LOCAL,50
662,MACROPOLIS,REMSINA,LOCAL,50
663,MACROPOLIS,REMSINA,LOCAL,50
664,MACROPOLIS,REMSINA,LOCAL,50
665,MACROPOLIS,REMSINA,LOCAL,50
666,MACROPOLIS,REMSINA,LOCAL,50
672,MACROPOLIS,REMSINA,LOCAL,50
673,MACROPOLIS,REMSINA,LOCAL,50
674,MACROPOLIS,REMSINA,LOCAL,50
676,CD LURIN,LOCAL CLIENTE ,LOCAL,50
679,APPLE GLASS,MACROPOLIS,LOCAL,50
680,MACROPOLIS,APPLE GLASS,LOCAL,50
696,CD LURIN,SOLIS,LOCAL,50
698,CENARES,SOLIS,LOCAL,50
699,CENARES,SOLIS,LOCAL,50
700,CENARES,SOLIS,LOCAL,50
702,FAMECA LIMA,CD LURIN,LOCAL,50
703,CD LURIN,LOCAL CLIENTE,LOCAL,50
704,MACROPOLIS,RENSINA,LOCAL,50
705,MACROPOLIS,RENSINA,LOCAL,50
706,MACROPOLIS,RENSINA,LOCAL,50
708,QYF,ICALU,LOCAL,50
710,MACROPOLIS,FAMEDI,LOCAL,50
711,CD LURIN,SUC. CANADA,LOCAL,50
713,CD LURIN,LOCAL CLIENTE,LOCAL,50
714,CD LURIN,LOCAL CLIENTE,LOCAL,50
716,CD LURIN,LOCAL CLIENTE,LOCAL,50
717,CD LURIN,LOCAL CLIENTE,LOCAL,50
718,CD LURIN,LOCAL CLIENTE,LOCAL,50
720,CD LURIN,LOCAL CLIENTE,LOCAL,50
721,FAMEDI,CD LURIN,LOCAL,50
723,CD LURIN,CUSCO,REGIONAL,300
724,CD LURIN,SUC. CANADA,LOCAL,50
728,SUC. FAUCETT,CD LURIN,LOCAL,50
729,SUC. FAUCETT,CD LURIN,LOCAL,50
736,CD LURIN,Z1,LOCAL,50
737,CD LURIN,ZI,LOCAL,50
738,JULIACA,AREQUIPA,REGIONAL,150
739,CD LURIN,SUC. FAUCETT,LOCAL,50
740,CD LURIN,SUC. FAUCETT,LOCAL,50
741,MACROPOLIS,SUC. FAUCETT,LOCAL,50
742,MACROPOLIS,SUC. FAUCETT,LOCAL,50
743,MACROPOLIS,SUC. AYLLON,LOCAL,50
744,MACROPOLIS,RENSINA,LOCAL,50
745,MACROPOLIS,RENSINA,LOCAL,50
746,MACROPOLIS,RENSINA,LOCAL,50
747,MACROPOLIS,FAMECA LIMA,LOCAL,50
748,AREQUIPA,JULIACA,REGIONAL,200
749,SUC. CANADA,MACROPOLIS,LOCAL,50
750,MACROPOLIS,FAMECA LIMA,LOCAL,50
751,SUC. TRUJILLO,SUC. CAJAMARCA,REGIONAL,250
752,CD LURIN,SUC. AREQUIPA,REGIONAL,350
753,SUC. AYLLON,SUC. AREQUIPA,REGIONAL,350
754,SUC. AYLLON,SUC. AREQUIPA,REGIONAL,350
755,SUC. AYLLON,SUC. AREQUIPA,REGIONAL,350
756,TRUJILLO,PIURA,REGIONAL,200
757,PIURA,CD LURIN,REGIONAL,0
758,CD LURIN,FAUCETT,LOCAL,0
759,CD LURIN,LOCAL CLIENTE,LOCAL,50
760,CD LURIN,LOCAL CLIENTE,LOCAL,50
761,CD LURIN,LOCAL CLIENTE,LOCAL,50
762,CD LURIN,LOCAL CLIENTE,LOCAL,50
763,MACROPOLIS,SUC. FAUCETT,LOCAL,50
764,CD LURIN,SUC. FAUCETT,LOCAL,50
765,CD LURIN,SUC. FAUCETT,LOCAL,50
766,CD LURIN,CUSCO,REGIONAL,350
770,RMB,CD LURIN,LOCAL,50
771,RMB,CD LURIN,LOCAL,50
772,RMB,CD LURIN,LOCAL,50
773,RMB,CD LURIN,LOCAL,50
774,JULIACA,AREQUIPA,REGIONAL,200
775,MACROPOLIS,FAMEDI,LOCAL,50
776,SUC. TRUJILLO,MACROPOLIS,REGIONAL,300
777,CD LURIN,LOCAL CLIENTE,LOCAL,50
778,CD LURIN,LOCAL CLIENTE,LOCAL,50
779,MACROPOLIS,SUC. CANADA,LOCAL,50
780,MACROPOLIS,RENSINA,LOCAL,50
781,MACROPOLIS,RENSINA,LOCAL,50
782,MACROPOLIS,RENSINA,LOCAL,50
783,MACROPOLIS,SUC. FAUCETT,LOCAL,50
784,MACROPOLIS,QUIROZ,LOCAL,50
785,MACROPOLIS,QUIROZ,LOCAL,50
786,MACROPOLIS,QUIROZ,LOCAL,50
787,SUC. TRUJILLO,SUC. CAJAMARCA,REGIONAL,250
788,SUC. TRUJILLO,SUC. CAJAMARCA,REGIONAL,250
789,SUC. FAUCETT,LOCAL CLIENTE TRUJILLO,REGIONAL,600
790,SUC. AYLLON,REMSINA,LOCAL,600
791,CD LURIN,Jazán / Bongará,REGIONAL,600
792,CD LURIN,Jazán / Bongará,REGIONAL,600
793,CD LURIN,Jazán / Bongará,REGIONAL,600
794,CD LURIN,Jazán / Bongará,REGIONAL,600
795,CD LURIN,Imaza / Bagua,REGIONAL,600
796,CD LURIN,Imaza / Bagua,REGIONAL,600
797,CD LURIN,Imaza / Bagua,REGIONAL,600
798,CD LURIN,Imaza / Bagua,REGIONAL,600
799,CD LURIN,SUC. AREQUIPA,REGIONAL,300
800,CD LURIN,METALWORK,REGIONAL,250
801,REMSINA,MACROPOLIS,LOCAL,50
802,REMSINA,MACROPOLIS,LOCAL,50
803,REMSINA,MACROPOLIS,LOCAL,50
804,CD LURIN,SUC. AREQUIPA,REGIONAL,300
805,CD LURIN,SUC. AREQUIPA,REGIONAL,300
806,MACROPOLIS,QUIROZ,LOCAL,50
807,MACROPOLIS,LOCAL CLIENTE EXHIBICION,LOCAL,50
808,CDLURIN,PESCO,LOCAL,50
809,CDLURIN,PESCO,LOCAL,50
810,MACROPOLIS,LOCAL CARROCERO,LOCAL,50
811,MACROPOLIS,REMSINA,LOCAL,100
812,MACROPOLIS,REMSINA,LOCAL,50
813,MACROPOLIS,REMSINA,LOCAL,50
814,MACROPOLIS,SOLIS,LOCAL,50
815,MACROPOLIS,SOLIS,LOCAL,50
816,MACROPOLIS,SOLIS,LOCAL,50
817,CD LURIN,LOCAL CLIENTE,LOCAL,50
818,CD LURIN,LOCAL CLIENTE,LOCAL,50
819,CD LURIN,Tumbes,REGIONAL,600
820,CD LURIN,Tumbes,REGIONAL,600
821,CD LURIN,Tumbes,REGIONAL,600
822,CD LURIN,Tumbes,REGIONAL,600
823,CD LURIN,Tumbes,REGIONAL,900
